,item,restaurant,price_usd
267,"
Garden Salad
",America's Best Wings,
268,"
Crispy Chicken Salad
",America's Best Wings,
269,"
Chef Salad
",America's Best Wings,
270,"
Tilapia Fish Salad

Fried or grilled",America's Best Wings,
271,"
Cheese Steak Salad
",America's Best Wings,
272,"
Grilled Chicken Salad
",America's Best Wings,
273,"
Catfish Salad

Fried or grilled",America's Best Wings,
274,"
Shrimp Salad
",America's Best Wings,
275,"
Wings

Flavors: Cajun, Caribbean Citrus, Garlic Parmesan, Honey BBQ, Honey Garlic, Honey Lemon, Honey Mustard, Hot, Hot Lemon, Hot Teriyaki, Jamaican Jerk, Lemon Pepper, Mild, Moon Dust, Nuclear, Old Bay, Salt & Vinegar",America's Best Wings,
276,"
Buffalo Wings

Bone-in, price depends on the number of wings",America's Best Wings,
277,"
Buffalo Wing Combo

With fries & 20 oz. drink",America's Best Wings,
278,"
Boneless Wings

Price depends on the number of wings.",America's Best Wings,
279,"
Boneless Wings Combo

Comes with fries & 20 oz. drink",America's Best Wings,
280,"
Boneless Kid’s Meal

5 pieces boneless wings, fries, and drink",America's Best Wings,
281,"
Wraps
",America's Best Wings,
282,"
Steak Wrap
",America's Best Wings,
283,"
Caesar Wrap
",America's Best Wings,
284,"
Buffalo Chicken Wrap
",America's Best Wings,
285,"
Catfish Wrap
",America's Best Wings,
286,"
Chicken Wrap
",America's Best Wings,
287,"
Veggie Wrap
",America's Best Wings,
288,"
Club Wrap
",America's Best Wings,
289,"
Tilapia Wrap
",America's Best Wings,
290,"
Club Subs
",America's Best Wings,
291,"
Hot Turkey Ham
",America's Best Wings,
292,"
Hot Turkey Breast
",America's Best Wings,
293,"
Chef’s Club

Turkey & turkey ham",America's Best Wings,
294,"
Cold Turkey Ham
",America's Best Wings,
295,"
Cold Turkey Breast
",America's Best Wings,
296,"
American Club

Turkey, turkey ham, & bacon",America's Best Wings,
297,"
Burgers & Bull Dogs
",America's Best Wings,
298,"
Cheeseburger
",America's Best Wings,
299,"
Turkey Burger
",America's Best Wings,
300,"
Buffalo Chicken Burger
",America's Best Wings,
301,"
Catfish Sandwich

Fried or grilled",America's Best Wings,
302,"
Steak Bulldog

served with mushrooms, grilled onions, green peppers, cheese, hot dog and steak",America's Best Wings,
303,"
Grilled Chicken Sandwich

Description",America's Best Wings,
304,"
Veggie Burger
",America's Best Wings,
305,"
American Burger
",America's Best Wings,
306,"
Tilapia Sandwich
",America's Best Wings,
307,"
Chicken Dog

served with mushrooms, grilled onions, green peppers, cheese, hot dog, and chicken",America's Best Wings,
308,"
Grilled Subs
",America's Best Wings,
309,"
Philly Cheese Steak Sub
",America's Best Wings,
310,"
Buffalo Chicken Sub
",America's Best Wings,
311,"
Tilapia Sub
",America's Best Wings,
312,"
Grilled Chicken Sub
",America's Best Wings,
313,"
Catfish Sub

Grilled or fried",America's Best Wings,
314,"
Grilled Shrimp Sub
",America's Best Wings,
315,"
Chicken Tenders
",America's Best Wings,
316,"
Chicken Tenders
",America's Best Wings,
317,"
Chicken Tender Combo

With fries & 20 oz. drink",America's Best Wings,
318,"
Seafood
",America's Best Wings,
319,"
Sea Trout
",America's Best Wings,
320,"
Tilapia
",America's Best Wings,
321,"
Fish & Wings Combo

2 pieces of fish, 5 wings",America's Best Wings,
322,"
Whiting
",America's Best Wings,
323,"
Catfish
",America's Best Wings,
324,"
Shrimp
",America's Best Wings,
325,"
Grilled Shrimp

With rice",America's Best Wings,
326,"
Grilled Shrimp Combo

With fries & 20 oz. drink",America's Best Wings,
327,"
Butterfly Shrimp

Only shrimp",America's Best Wings,
328,"
Butterfly Shrimp Combo

With fries & 20 oz. drink",America's Best Wings,
329,"
Seafood Special

2pc fish & 5pc shrimp with rice or fries & 20 oz drink",America's Best Wings,
330,"
Fish & Shrimp Combo

With fries & 20 oz. drink",America's Best Wings,
331,"
Side Orders
",America's Best Wings,
332,"
Fries
",America's Best Wings,
333,"
Coleslaw
",America's Best Wings,
334,"
Crabsticks
",America's Best Wings,
335,"
Garlic Bread
",America's Best Wings,
336,"
Hush Puppies
",America's Best Wings,
337,"
Jalapeno Cheese
",America's Best Wings,
338,"
Fried Mushrooms
",America's Best Wings,
339,"
Okra
",America's Best Wings,
340,"
Dirty Rice
",America's Best Wings,
341,"
Onion Rings
",America's Best Wings,
342,"
Cheese Fries
",America's Best Wings,
343,"
Steamed Veggies
",America's Best Wings,
344,"
Mozzarella Sticks
",America's Best Wings,
345,"
Side Salad

Description",America's Best Wings,
346,"
Dessert
",America's Best Wings,
347,"
Chocolate Cake
",America's Best Wings,
348,"
Strawberry Cake
",America's Best Wings,
349,"
Lemon Cake
",America's Best Wings,
350,"
Buttercream Cake
",America's Best Wings,
351,"
Pineapple Upside Down Cake

Description",America's Best Wings,
352,"
Bean Pie
",America's Best Wings,
353,"
Wings
",American Deli's,
354,"
Wings Combo
",American Deli's,
355,"
Boneless Wings Combo
",American Deli's,
356,"
Wings Only & Family Packs
",American Deli's,
357,"
Family Pack
",American Deli's,
358,"
Piece Wings
",American Deli's,
359,"
Salads
",American Deli's,
360,"
Garden
",American Deli's,
361,"
Chicken
",American Deli's,
362,"
Chef
",American Deli's,
363,"
Subs
",American Deli's,
364,"
Ham
",American Deli's,
365,"
Turkey
",American Deli's,
366,"
Sub Combo
",American Deli's,
367,"
Philly
",American Deli's,
368,"
Beef
",American Deli's,
369,"
Shrimp
",American Deli's,
370,"
Chicken
",American Deli's,
371,"
Philly & Wings
",American Deli's,
372,"
Philly Combo
",American Deli's,
373,"
Burgers
",American Deli's,
374,"
Beef
",American Deli's,
375,"
Combo with Fries & Drink
",American Deli's,
376,"
Fried Chicken
",American Deli's,
377,"
Burger & 5 pc Wings with Drink
",American Deli's,
378,"
Turkey Burger
",American Deli's,
379,"
Deli Combo
",American Deli's,
380,"
Sub & Wings
",American Deli's,
381,"
Salad & Wings
",American Deli's,
382,"
Gyro
",American Deli's,
383,"
Gyro Only
",American Deli's,
384,"
Gyro & Wings
",American Deli's,
385,"
Gryo Combo
",American Deli's,
386,"
Chicken Tenders
",American Deli's,
387,"
Chicken Tenders
",American Deli's,
388,"
Combo with Fries & Drink
",American Deli's,
389,"
Shrimp
",American Deli's,
390,"
Shrimp only
",American Deli's,
391,"
4 pc Shrimp & 5 pc wing
",American Deli's,
392,"
Shrimp Combo
",American Deli's,
393,"
Fish
",American Deli's,
394,"
2pc Whiting and 4 pc Shrimp
",American Deli's,
395,"
Tilapia Combo
",American Deli's,
396,"
Whiting Combo
",American Deli's,
397,"
2pc Fish and 5pc Wings
",American Deli's,
398,"
2pc Tilapia and 4 pc Shrimp
",American Deli's,
399,"
Fried Rice
",American Deli's,
400,"
Vegetable
",American Deli's,
401,"
Shrimp
",American Deli's,
402,"
Beef or Chicken
",American Deli's,
403,"
House
",American Deli's,
404,"
Side Orders
",American Deli's,
405,"
French Fries
",American Deli's,
406,"
Okra
",American Deli's,
407,"
Sweet Potato
",American Deli's,
408,"
Extra Dressing
",American Deli's,
409,"
Onion Rings
",American Deli's,
410,"
Extra Sauce
",American Deli's,
411,"
Lunch & Dinner
",Amy's Drive Thru,
412,"
Burgers
",Amy's Drive Thru,
413,The Amy with Cheese,Amy's Drive Thru,
414,The Amy without Cheese,Amy's Drive Thru,
415,Single with Cheese,Amy's Drive Thru,
416,Single without Cheese,Amy's Drive Thru,
417,Gluten-free/Vegan addition,Amy's Drive Thru,
418,"
Organic Burrito
",Amy's Drive Thru,
419,Classic Burrito,Amy's Drive Thru,
420,"Gluten-free tortilla, vegan cheese, or sour cream addition",Amy's Drive Thru,
421,Burrito Bowl,Amy's Drive Thru,
422,"
Organic Mac ‘N’ Cheese
",Amy's Drive Thru,
423,Traditional,Amy's Drive Thru,
424,Broccoli Cheddar Mac with Bread Crumbs,Amy's Drive Thru,
425,Chili Mac,Amy's Drive Thru,
426,Vegan Mac ‘N’ Cheese addition,Amy's Drive Thru,
427,"
Organic Pizza
",Amy's Drive Thru,
428,Cheese,Amy's Drive Thru,
429,Margherita,Amy's Drive Thru,
430,Gluten-free and Vegan Cheese addition,Amy's Drive Thru,
431,"
Organic Salad
",Amy's Drive Thru,
432,Seasonal,Amy's Drive Thru,
433,Seasonal,Amy's Drive Thru,
434,Sweet,Amy's Drive Thru,
435,Super,Amy's Drive Thru,
436,Blue Cheese or Goat Cheese Addition,Amy's Drive Thru,
437,"
Organic Chili and Fries
",Amy's Drive Thru,
438,Amy’s Fries,Amy's Drive Thru,
439,Chili Fries,Amy's Drive Thru,
440,Chili Cheese Fries,Amy's Drive Thru,
441,Chili,Amy's Drive Thru,
442,Brown Rice Chili Bowl,Amy's Drive Thru,
443,Sour Cream Addition,Amy's Drive Thru,
444,"
Organic Soup
",Amy's Drive Thru,
445,Chunky Tomato Bisque,Amy's Drive Thru,
446,Lentil Vegetable Soup,Amy's Drive Thru,
447,"
Organic Hot Drinks
",Amy's Drive Thru,
448,Coffee,Amy's Drive Thru,
449,Coffee,Amy's Drive Thru,
450,Coffee,Amy's Drive Thru,
451,Americano,Amy's Drive Thru,
452,Americano,Amy's Drive Thru,
453,Americano,Amy's Drive Thru,
454,Cappucino,Amy's Drive Thru,
455,Cappucino,Amy's Drive Thru,
456,Cappucino,Amy's Drive Thru,
457,Latte,Amy's Drive Thru,
458,Latte,Amy's Drive Thru,
459,Mocha,Amy's Drive Thru,
460,Mocha,Amy's Drive Thru,
461,Vanilla Latte,Amy's Drive Thru,
462,Vanilla Latte,Amy's Drive Thru,
463,Espresso,Amy's Drive Thru,
464,Espresso,Amy's Drive Thru,
465,Chai,Amy's Drive Thru,
466,Chai,Amy's Drive Thru,
467,Chai,Amy's Drive Thru,
468,Hot Chocolate,Amy's Drive Thru,
469,Hot Chocolate,Amy's Drive Thru,
470,Hot Chocolate,Amy's Drive Thru,
471,Add Syrup,Amy's Drive Thru,
472,Add Whipped Cream,Amy's Drive Thru,
473,Tea,Amy's Drive Thru,
474,Tea,Amy's Drive Thru,
475,"
Organic Cold Drinks
",Amy's Drive Thru,
476,Cold Brew Coffee,Amy's Drive Thru,
477,Cold Brew Coffee,Amy's Drive Thru,
478,Iced Americano,Amy's Drive Thru,
479,Iced Americano,Amy's Drive Thru,
480,Iced Latte,Amy's Drive Thru,
481,Iced Latte,Amy's Drive Thru,
482,Iced Mocha,Amy's Drive Thru,
483,Iced Mocha,Amy's Drive Thru,
484,Iced Vanilla Latte,Amy's Drive Thru,
485,Iced Vanilla Latte,Amy's Drive Thru,
486,Iced Chai,Amy's Drive Thru,
487,Iced Chai,Amy's Drive Thru,
488,Chocolate Milk,Amy's Drive Thru,
489,Chocolate Milk,Amy's Drive Thru,
490,Chocolate Milk,Amy's Drive Thru,
491,Fresh Orange Juice,Amy's Drive Thru,
492,Fresh Orange Juice,Amy's Drive Thru,
493,Fresh Lemonade,Amy's Drive Thru,
494,Fresh Lemonade,Amy's Drive Thru,
495,Milk,Amy's Drive Thru,
496,Iced Tea,Amy's Drive Thru,
497,Iced Tea,Amy's Drive Thru,
498,"
Sodas
",Amy's Drive Thru,
499,"Cola, Lo-Cal Cola, and Lemon Lime",Amy's Drive Thru,
500,"Cola, Lo-Cal Cola, and Lemon Lime",Amy's Drive Thru,
501,"
Milkshakes
",Amy's Drive Thru,
502,"Vanilla, Chocolate, & Strawberry",Amy's Drive Thru,
503,Non-Dairy Shakes,Amy's Drive Thru,
504,"
Breakfast
Organic Breakfast
",Amy's Drive Thru,
505,Sandwich,Amy's Drive Thru,
506,Tofu Scramble,Amy's Drive Thru,
507,Gluten-free & Vegan addition,Amy's Drive Thru,
508,"
Organic Bagels
",Amy's Drive Thru,
509,"Plain, Everything, or Cinnamon Raisin with Butter",Amy's Drive Thru,
510,Add Cream Cheese,Amy's Drive Thru,
511,Gluten-free & Vegan addition,Amy's Drive Thru,
512,"
Organic Breakfast Burrito
",Amy's Drive Thru,
513,Classic,Amy's Drive Thru,
514,Ranchero,Amy's Drive Thru,
515,Classic Bowl,Amy's Drive Thru,
516,Ranchero Bowl,Amy's Drive Thru,
517,"
Organic Breakfast Sides
",Amy's Drive Thru,
518,Steel Cut Oats,Amy's Drive Thru,
519,Yogurt Parfait,Amy's Drive Thru,
520,Hash Brown,Amy's Drive Thru,
521,Country Potatoes,Amy's Drive Thru,
522,Cinnamon Roll,Amy's Drive Thru,
523,Gluten-free & Vegan Addition,Amy's Drive Thru,
524,ndy’s Custom Concrete (Small),Andy's Frozen Custard,3.89
525,Andy’s Custom Concrete (Medium),Andy's Frozen Custard,4.79
526,Andy’s Custom Concrete (Large),Andy's Frozen Custard,5.69
527,Butter Pecan Concrete (Small),Andy's Frozen Custard,4.84
528,Butter Pecan Concrete (Medium),Andy's Frozen Custard,5.74
529,Butter Pecan Concrete (Large),Andy's Frozen Custard,6.64
530,Triple Chocolate Concrete (Small),Andy's Frozen Custard,4.64
531,Triple Chocolate Concrete (Medium),Andy's Frozen Custard,5.54
532,Triple Chocolate Concrete (Large),Andy's Frozen Custard,6.44
533,Snowmonster Concrete (Small),Andy's Frozen Custard,4.64
534,Snowmonster Concrete (Medium),Andy's Frozen Custard,5.54
535,Snowmonster Concrete (Large),Andy's Frozen Custard,6.44
536,Mint Chip Concrete (Small),Andy's Frozen Custard,4.64
537,Mint Chip Concrete (Medium),Andy's Frozen Custard,5.54
538,Mint Chip Concrete (Large),Andy's Frozen Custard,6.44
539,The Jackhammer (Small),Andy's Frozen Custard,4.79
540,The Jackhammer (Medium),Andy's Frozen Custard,5.69
541,The Jackhammer (Large),Andy's Frozen Custard,6.59
542,James Brownie Funky Jackhammer (Small),Andy's Frozen Custard,5.54
543,James Brownie Funky Jackhammer (Medium),Andy's Frozen Custard,6.44
544,James Brownie Funky Jackhammer (Large),Andy's Frozen Custard,7.34
545,Malts (Small),Andy's Frozen Custard,3.89
546,Malts (Large),Andy's Frozen Custard,4.79
547,Shakes (Small),Andy's Frozen Custard,3.89
548,Shakes (Large),Andy's Frozen Custard,4.79
549,Old-Fashioned Freezes (Small),Andy's Frozen Custard,3.89
550,Old-Fashioned Freezes (Large),Andy's Frozen Custard,4.79
551,Old-Fashioned Sodas (Small),Andy's Frozen Custard,3.49
552,Old-Fashioned Sodas (Large),Andy's Frozen Custard,4.19
553,Floats (Small),Andy's Frozen Custard,3.49
554,Floats (Large),Andy's Frozen Custard,4.19
555,Zarlengo’s Italian Ice,Andy's Frozen Custard,2.39
556,Andry’s Frozen Custard Bar (Small),Andy's Frozen Custard,2.99
557,Andry’s Frozen Custard Bar (4 Pack),Andy's Frozen Custard,9.99
558,Andy’s Custom Sundae (Regular),Andy's Frozen Custard,3.64
559,Andy’s Custom Sundae (Large),Andy's Frozen Custard,4.74
560,The Original Straw-Ana (Regular),Andy's Frozen Custard,4.39
561,The Original Straw-Ana (Large),Andy's Frozen Custard,5.49
562,Andy’s Ozark Turtle (Regular),Andy's Frozen Custard,5.34
