,item,restaurant,price_usd
49,Open-Face Pub Steak Sandwich,99 Restaurant,13.39
50,Honey BBQ Chicken Wrap,99 Restaurant,11.39
51,Triple-Decker Turkey Club,99 Restaurant,10.79
52,Apple BBQ Chicken Sandwich,99 Restaurant,11.19
53,Plain Burger,99 Restaurant,11.29
54,Pastrami Stack,99 Restaurant,13.39
56,Garlic Parmesan Chicken Mac & Cheese,99 Restaurant,9.99
57,Country Fried Chicken,99 Restaurant,9.99
58,Twin Catch,99 Restaurant,9.99
59,Sundried Tomato Chicken Kabobs,99 Restaurant,9.99
60,Braised Short Rib Tacos,99 Restaurant,9.99
61,New England Fried Shrimp,99 Restaurant,9.99
62,Chopped Grilled Angus,99 Restaurant,9.99
63,Southwest Fajita Chicken Bowl,99 Restaurant,9.99
64,Southwest Fajita Steak Bowl,99 Restaurant,12.39
65,Southwest Fajita Shrimp Bowl,99 Restaurant,11.39
66,Ranch Crusted Chicken,99 Restaurant,9.99
68,Royal Sirloin,99 Restaurant,18.09
69,T-Bone Steak,99 Restaurant,20.59
70,Top Sirloin Steak,99 Restaurant,12.99
71,Prime Rib,99 Restaurant,19.09
72,Prime Rib,99 Restaurant,23.19
73,Stacked Apple BBQ Ribs,99 Restaurant,18.59
74,Fit For You Mushroom Sirloin,99 Restaurant,14.29
75,Broiled Sirloin Tips,99 Restaurant,16.49
76,Smothered Tips,99 Restaurant,17.59
77,King Size Broiled Sirloin Tips,99 Restaurant,22.49
78,King Size Smothered Tips,99 Restaurant,23.49
80,Baked Schrod,99 Restaurant,14.79
81,Fresh Balsamic Salmon,99 Restaurant,17.39
82,Crispy Fish Tacos,99 Restaurant,11.39
83,Fit For You Fresh Salmon,99 Restaurant,15.29
84,New England Fish Fry,99 Restaurant,13.19
85,Fit For You Fresh Balsamic Salmon,99 Restaurant,15.29
86,Sirloin & Fried Shrimp Combo,99 Restaurant,16.99
87,Baked Coastal Combo,99 Restaurant,19.59
88,Sirloin & Fresh Scallop Combo,99 Restaurant,18.89
89,Sirloin Tips & Chicken Tenders,99 Restaurant,14.49
90,Hot Buttered Colossal Lobster Roll,99 Restaurant,21.19
92,Original Crispy Chicken Tenders,99 Restaurant,12.09
93,Balsamic Grilled Chicken,99 Restaurant,10.99
94,Chicken Parmigiana,99 Restaurant,11.39
96,Maine Russet Mashed Potatoes,99 Restaurant,3.39
97,Rice,99 Restaurant,3.39
98,French Fries,99 Restaurant,3.39
99,Baked Potato,99 Restaurant,3.39
100,Coleslaw,99 Restaurant,3.39
101,In-Season Vegetable,99 Restaurant,3.39
102,Smoked Gouda and Bacon Mac & Cheese,99 Restaurant,4.79
103,Loaded Mashed Potatoes,99 Restaurant,4.79
104,Loaded Baked Potato,99 Restaurant,4.79
106,Chicken Tenders,99 Restaurant,6.19
107,Grilled Cheese,99 Restaurant,4.59
108,Junior Burger with Cheese,99 Restaurant,6.49
109,Jumbo Hot Dog,99 Restaurant,5.69
110,Macaroni & Cheese,99 Restaurant,5.69
111,Junior Sliced Ranch Steak,99 Restaurant,7.29
112,Pasta with Classic Tomato Sauce,99 Restaurant,4.89
113,Pasta with Butter,99 Restaurant,4.89
114,Little Midnight Fudge Hero Sundae,99 Restaurant,1.99
116,Honey BBQ Chicken Wrap,99 Restaurant,11.39
117,Crispy Honey Mustard Chicken Salad,99 Restaurant,11.69
118,The Classic,99 Restaurant,8.59
119,Twin Catch,99 Restaurant,9.99
120,Apple BBQ Chicken Sandwich,99 Restaurant,11.19
121,Crispy Fish BLT,99 Restaurant,11.19
122,Soup & House Salad,99 Restaurant,10.09
123,Broiled Sirloin Tips,99 Restaurant,11.29
124,The Classic with Bacon,99 Restaurant,10.19
125,Soup & Heart of Caesar Wedge,99 Restaurant,11.69
126,Open-Face Pub Steak Sandwich,99 Restaurant,13.39
127,Smothered Sirloin Tips,99 Restaurant,12.29
128,Pastrami Stack,99 Restaurant,13.39
129,Chicken Fajita Flatbread,99 Restaurant,8.89
130,Crispy Fish Tacos,99 Restaurant,11.39
131,Braised Short Rib Tacos,99 Restaurant,9.99
133,Towering Midnight Fudge Cake,99 Restaurant,6.69
134,Baked Chocolate Chip Cookie Skillet,99 Restaurant,6.19
135,Apple Caramel Streusel Pie,99 Restaurant,5.99
136,Hot Fudge Sundae,99 Restaurant,6.19
137,Mocha Bite Petite Treat,99 Restaurant,2.59
138,Peanut Butter Petite Treat,99 Restaurant,2.59
139,Apple Caramel Petite Treat,99 Restaurant,2.59
141,IBC Root Beer,99 Restaurant,3.29
142,IBC Diet Root Bee,99 Restaurant,3.29
143,Aquafina Bottled Water,99 Restaurant,2.29
144,Diet Pepsi Bottle,99 Restaurant,2.29
145,Pepsi Bottle,99 Restaurant,2.29
146,Pure Leaf Iced Tea,99 Restaurant,2.59
148,Papa Burger,A&W,6.99
149,Original Bacon Double Cheeseburger,A&W,6.99
150,Grilled or Crispy Chicken,A&W,6.99
151,Coney Dog,A&W,5.49
152,Original Bacon Cheeseburger,A&W,6.39
153,Cheeseburger,A&W,5.39
155,Cheese Curds,A&W,3.29
156,Cheese Curds,A&W,5.08
157,Chili Cheese Fries,A&W,2.99
158,Chili Cheese Fries,A&W,3.78
159,Fries,A&W,1.89
161,Draft A&W Root Beer,A&W,1.79
162,Draft A&W Root Beer,A&W,1.99
163,Draft A&W Root Beer,A&W,2.19
165,Float,A&W,2.89
166,Float,A&W,2.99
167,Float,A&W,3.29
168,Freeze,A&W,2.89
169,Freeze,A&W,2.99
170,Freeze,A&W,3.29
172,"Chocolate, Strawberry, or Vanilla",A&W,3.59
174,Polar Swirl,A&W,2.99
175,Sundae,A&W,2.89
176,Soft Serve Cone,A&W,1.29
178,Float it,A&W,1.50
179,Shake it,A&W,2.00
180,Freeze it,A&W,2.00
182,Cheeseburger,A&W,3.99
183,Hamburger,A&W,3.99
184,Hot Dog,A&W,3.99
185,Corn Dog Nuggets,A&W,3.99
186,Chicken Strips,A&W,3.99
188,Soft Drink,A&W,1.89
189,Soft Drink,A&W,1.99
190,Soft Drink,A&W,2.19
191,Tea,A&W,2.79
192,A&W Root Beer,A&W,2.99
194,"
Chile con Queso
",Abuelo's,8.79
195,"
Queso Diablo
",Abuelo's,9.29
196,"
Abuelo’s Dip Sampler
",Abuelo's,11.19
197,"
Guacamole
",Abuelo's,"Small – 9.39
Large – 11.19"
198,"
Bacon Wrapped Stuffed Shrimp
",Abuelo's,10.19
199,"
Green Chile Quesadilla
",Abuelo's,9.89
200,"
Fajita Nachos
",Abuelo's,16.29
202,"
Grilled Chicken Salad
",Abuelo's,14.79
203,"
Reynosa Salad
",Abuelo's,12.29
204,"
Fajita Salad
",Abuelo's,14.49
205,"
Tortilla Soup
",Abuelo's,7.49
207,"
Steak Fajitas
",Abuelo's,20.89
208,"
Chicken Fajitas
",Abuelo's,18.79
209,"
Vegetable Fajitas
",Abuelo's,16.29
210,"
Fajita Combo for 1
",Abuelo's,20.79
211,"
Fajita Trio
",Abuelo's,25.39
213,"
Los Mejores de la Casa
",Abuelo's,27.59
214,"
Rib Eye & Enchiladas
",Abuelo's,24.89
215,"
Pork Tenderloin Abrigada
",Abuelo's,20.09
216,"
Pechuga con Calabaza
",Abuelo's,18.89
217,"
Australian Sea Bass
",Abuelo's,20.09
218,"
Tilapia
",Abuelo's,16.79
220,"
Enchiladas
",Abuelo's,"2 – 12.79
3 – 14.69
4 – 16.79"
221,"
Chile Rellenos
",Abuelo's,18.39
222,"
The Grande
",Abuelo's,22.19
223,"
Laredo
",Abuelo's,15.79
224,"
Juarez
",Abuelo's,18.09
225,"
Mi Abuelo’s Manjar
",Abuelo's,17.29
226,"
Steak Quesadilla
",Abuelo's,15.69
227,"
Chicken Quesadilla
",Abuelo's,14.69
229,"
Durango Burrito
",Abuelo's,13.39
230,"
Fajita Steak Chimichanga
",Abuelo's,18.39
231,"
Fajita Chicken Chimichanga
",Abuelo's,16.99
232,"
Fajita Steak Tacos
",Abuelo's,15.69
233,"
Fajita Chicken Tacos
",Abuelo's,14.69
235,"
Papas con Chile
",Abuelo's,2.89
236,"
Refried Beans
",Abuelo's,2.69
237,"
Charro Beans
",Abuelo's,2.89
238,"
Mexican Rice
",Abuelo's,2.89
239,"
Guacamole
",Abuelo's,3.09
240,"
Flour Tortillas
",Abuelo's,12 – 2.99
241,"
12 Corn Tortillas
",Abuelo's,2.99
242,"
Shredded Cheese
",Abuelo's,0.75
243,"
Sour Cream
",Abuelo's,0.59
244,"
Salsa Roja
",Abuelo's,1/2 Pint – 1.50
245,"
Salsa Tropical
",Abuelo's,1/2 Pint – 1.50
246,"
Chile Con Queso
",Abuelo's,"Pint – 10.79
Quart – 20.55"
247,"
Guacamole
",Abuelo's,"Pint – 14.09
Quart – 24.89"
248,"
Salsa Roja
",Abuelo's,"Pint – 3.15
Quart – 5.25"
249,"
Chips
",Abuelo's,1.99
251,"
Kid’s Quesadilla
",Abuelo's,7.39
252,"
Kid’s Bean & Cheese Burrito
",Abuelo's,7.39
253,"
Kid’s Soft Taco
",Abuelo's,7.39
254,"
Kid’s Crispy Taco
",Abuelo's,7.39
255,"
Kid’s Chicken Nuggets
",Abuelo's,7.39
256,"
Kid’s Grilled Chicken
",Abuelo's,7.39
257,"
Kid’s Enchilada-Queso
",Abuelo's,7.39
258,"
Kid’s Enchilada-Carne Sauce
",Abuelo's,7.39
259,"
Kid’s Nachos
",Abuelo's,
260,"
Kid’s Tamale
",Abuelo's,7.39
262,"
Traditional Flan
",Abuelo's,7.49
263,"
Dulce De Leche Cheesecake
",Abuelo's,7.49
264,"
Tres Leches Cake
",Abuelo's,7.49
265,"
Holiday Capirotada
",Abuelo's,6.35
267,"
Iced Tea
",Abuelo's,Gallon – 8.29
268,"
Sweet Iced Tea
",Abuelo's,Gallon – 8.29
269,"
Lemonade
",Abuelo's,Gallon – 8.29
270,"
Premium Margarita Mix
",Abuelo's,8.95
271,"
Coke – ToGo
",Abuelo's,1.99
272,"
Diet Coke – ToGo
",Abuelo's,1.99
273,"
Sprite – ToGo
",Abuelo's,1.99
274,"
Dr Pepper – ToGo
",Abuelo's,1.99
275,"
Unsweet Tea – ToGo
",Abuelo's,1.99
276,"
Sweet Tea – ToGo
",Abuelo's,1.99
559,ndy’s Custom Concrete (Small),Andy's Frozen Custard,3.89
560,Andy’s Custom Concrete (Medium),Andy's Frozen Custard,4.79
561,Andy’s Custom Concrete (Large),Andy's Frozen Custard,5.69
562,Butter Pecan Concrete (Small),Andy's Frozen Custard,4.84
563,Butter Pecan Concrete (Medium),Andy's Frozen Custard,5.74
564,Butter Pecan Concrete (Large),Andy's Frozen Custard,6.64
565,Triple Chocolate Concrete (Small),Andy's Frozen Custard,4.64
566,Triple Chocolate Concrete (Medium),Andy's Frozen Custard,5.54
567,Triple Chocolate Concrete (Large),Andy's Frozen Custard,6.44
568,Snowmonster Concrete (Small),Andy's Frozen Custard,4.64
569,Snowmonster Concrete (Medium),Andy's Frozen Custard,5.54
570,Snowmonster Concrete (Large),Andy's Frozen Custard,6.44
571,Mint Chip Concrete (Small),Andy's Frozen Custard,4.64
572,Mint Chip Concrete (Medium),Andy's Frozen Custard,5.54
573,Mint Chip Concrete (Large),Andy's Frozen Custard,6.44
574,The Jackhammer (Small),Andy's Frozen Custard,4.79
575,The Jackhammer (Medium),Andy's Frozen Custard,5.69
576,The Jackhammer (Large),Andy's Frozen Custard,6.59
577,James Brownie Funky Jackhammer (Small),Andy's Frozen Custard,5.54
578,James Brownie Funky Jackhammer (Medium),Andy's Frozen Custard,6.44
579,James Brownie Funky Jackhammer (Large),Andy's Frozen Custard,7.34
581,Malts (Small),Andy's Frozen Custard,3.89
582,Malts (Large),Andy's Frozen Custard,4.79
583,Shakes (Small),Andy's Frozen Custard,3.89
584,Shakes (Large),Andy's Frozen Custard,4.79
585,Old-Fashioned Freezes (Small),Andy's Frozen Custard,3.89
586,Old-Fashioned Freezes (Large),Andy's Frozen Custard,4.79
587,Old-Fashioned Sodas (Small),Andy's Frozen Custard,3.49
588,Old-Fashioned Sodas (Large),Andy's Frozen Custard,4.19
589,Floats (Small),Andy's Frozen Custard,3.49
590,Floats (Large),Andy's Frozen Custard,4.19
591,Zarlengo’s Italian Ice,Andy's Frozen Custard,2.39
592,Andry’s Frozen Custard Bar (Small),Andy's Frozen Custard,2.99
593,Andry’s Frozen Custard Bar (4 Pack),Andy's Frozen Custard,9.99
595,Andy’s Custom Sundae (Regular),Andy's Frozen Custard,3.64
596,Andy’s Custom Sundae (Large),Andy's Frozen Custard,4.74
597,The Original Straw-Ana (Regular),Andy's Frozen Custard,4.39
598,The Original Straw-Ana (Large),Andy's Frozen Custard,5.49
599,Andy’s Ozark Turtle (Regular),Andy's Frozen Custard,5.34
600,Andy’s Ozark Turtle (Large),Andy's Frozen Custard,6.44
601,Andy’s Hot Fudge Sundae with Pecans (Regular),Andy's Frozen Custard,4.59
602,Andy’s Hot Fudge Sundae with Pecans (Large),Andy's Frozen Custard,5.69
603,Stolen Brownie Sundae (Regular),Andy's Frozen Custard,5.34
604,Andy’s Kids’ Sundae,Andy's Frozen Custard,2.89
605,Kids’ Sprinkles Sundae,Andy's Frozen Custard,2.89
607,Andy’s Banana Split,Andy's Frozen Custard,5.79
608,Turtle Split,Andy's Frozen Custard,5.79
610,Vanilla or Chocolate Frozen Custard (Small),Andy's Frozen Custard,1.94
611,Vanilla or Chocolate Frozen Custard (Medium),Andy's Frozen Custard,2.59
612,Vanilla or Chocolate Frozen Custard (Large),Andy's Frozen Custard,3.24
613,Vanilla or Chocolate Frozen Custard (Jumbo),Andy's Frozen Custard,3.89
615,Vanilla or Chocolate (Pint),Andy's Frozen Custard,3.69
616,Vanilla or Chocolate (Quart),Andy's Frozen Custard,5.69
617,Vanilla or Chocolate (1/2 Gallon),Andy's Frozen Custard,9.69
618,"Specialty Flavors (Hot Fudge Brownie, Mint Chocolate Chip, Chocolate Chocolate Chip Cookie Dough, Butter Pecan, and Bordeaux Cherry Chip) – Pint",Andy's Frozen Custard,4.44
620,Sprecher Soda on Tap (Small),Andy's Frozen Custard,1.54
621,Sprecher Soda on Tap (Medium),Andy's Frozen Custard,1.99
622,Sprecher Soda on Tap (Large),Andy's Frozen Custard,2.39
623,Bottled Fitz’s Soda (Bottle),Andy's Frozen Custard,1.99
624,Bottled Fitz’s Soda (4 Pack),Andy's Frozen Custard,6.99
625,Soft Drinks (Small),Andy's Frozen Custard,1.29
626,Soft Drinks (Medium),Andy's Frozen Custard,1.49
627,Soft Drinks (Large),Andy's Frozen Custard,1.69
628,Fresh Brewed Iced Tea,Andy's Frozen Custard,1.69
629,Bottled Water,Andy's Frozen Custard,1.69
631,German Chocolate Concrete (Small),Andy's Frozen Custard,4.84
632,German Chocolate Concrete (Medium),Andy's Frozen Custard,5.74
633,German Chocolate Concrete (Large),Andy's Frozen Custard,6.64
634,Almond Delight Concrete (Small),Andy's Frozen Custard,4.84
635,Almond Delight Concrete (Medium),Andy's Frozen Custard,5.74
636,Almond Delight Concrete (Large),Andy's Frozen Custard,6.64
637,Ooey Gooey Concrete (Small),Andy's Frozen Custard,4.84
638,Ooey Gooey Concrete (Medium),Andy's Frozen Custard,5.74
639,Ooey Gooey Concrete (Large),Andy's Frozen Custard,6.64
641,"
Brew Pub Pretzels & Beer Cheese Dip
",Applebee's,7.29
642,"
Spinach & Artichoke Dip
",Applebee's,7.99
643,"
Mozzarella Sticks
",Applebee's,8.29
644,"
Double Crunch Bone-In Wings
",Applebee's,10.59
645,"
Boneless Wings
",Applebee's,10.49
646,"
Chicken Quesadilla
",Applebee's,7.99
647,"
The Classic Combo
",Applebee's,14.49
648,"
Chips & Salsa
",Applebee's,2.99
650,"
Grilled Shrimp Avocado & Grapefruit Salad
",Applebee's,10.99
651,"
Grilled Chicken Avocado & Grapefruit Salad
",Applebee's,9.99
652,"
Crispy Chicken & Cornbread salad
",Applebee's,10.99
653,"
Grilled Chicken & Corn Bread Salad
",Applebee's,9.99
655,"
8oz Top Sirloin
",Applebee's,14.99
656,"
6oz Top Sirloin
",Applebee's,11.99
657,"
Cedar-Grilled Salmon
",Applebee's,13.59
658,"
Grilled Chicken Breast
",Applebee's,9.99
659,"
Double-Glazed Baby-Back Ribs
",Applebee's,17.99
660,"
Half Rack Double-Glazed Baby-Back Ribs
",Applebee's,12.99
661,"
Shrimp ‘N Parmesan Sirloin
",Applebee's,17.99
662,"
Bourbon Street Steak
",Applebee's,15.29
664,"
Bourbon Street Chicken & Shrimp
",Applebee's,12.99
665,"
Fiesta Lime Chicken
",Applebee's,11.99
666,"
Chicken Tenders Platter
",Applebee's,10.79
667,"
Chicken Tenders Basket
",Applebee's,9.29
668,"
Grilled Chicken Breast
",Applebee's,9.99
670,"
Shrimp Wonton Stir-Fry
",Applebee's,11.49
672,"
Oriental Chicken Salad
",Applebee's,10.49
673,"
Oriental Grilled Chicken Salad
",Applebee's,10.49
674,"
Grilled Chicken Caesar Salad
",Applebee's,10.29
676,"
4-Cheese Mac & Cheese with Honey Pepper Chicken Tenders
",Applebee's,12.49
677,"
3-Cheese Chicken Cavatappi
",Applebee's,11.99
678,"
Double Crunch Shrimp
",Applebee's,12.89
679,"
Shrimp Wonton Stir-Fry
",Applebee's,11.49
680,"
Hand-Battered Fish & Chips
",Applebee's,12.29
681,Cedar Grilled Salmon,Applebee's,13.59
683,"
Clubhouse Grille
",Applebee's,10.49
684,"
Chicken Fajita Rollup
",Applebee's,9.29
686,"
All-Day Brunch Burger
",Applebee's,10.99
687,"
Classic Burger
",Applebee's,8.99
688,"
Quesadilla Burger
",Applebee's,10.49
690,"
Brownie Bites
",Applebee's,1.00
691,"
Blue Ribbon Brownie
",Applebee's,5.49
692,"
Triple Chocolate Meltdown
",Applebee's,5.79
693,"
Hot Fudge Sundae Dessert Shooter
",Applebee's,2.49
695,"
Side Green Goddess Wedge Salad
",Applebee's,5.49
696,"
Tomato Basil Soup
",Applebee's,3.69
697,"
Side Chicken Tortilla Soup
",Applebee's,3.69
698,"
Side House Salad
",Applebee's,3.69
699,"
Side Caesar Salad
",Applebee's,3.69
700,"
Side Crispy Cheddar Bacon Potatoes
",Applebee's,1.99
701,"
Side 4 Cheese Mac & Cheese
",Applebee's,2.99
702,"
Side Fire-Grilled Veggies
",Applebee's,2.99
703,"
Side Garlicky Green Beans
",Applebee's,1.99
704,"
Side Garlic Mashed Potatoes
",Applebee's,1.99
706,"
Kid One Cheeseburger
",Applebee's,4.99
707,"
Kid Cheesy Bread Pizza
",Applebee's,5.99
708,"
Kid Grilled Cheese
",Applebee's,4.99
709,"
Kid Chicken Tenders
",Applebee's,4.99
710,"
Kid Corn Dog
",Applebee's,4.99
711,"
Kid Fried Shrimp
",Applebee's,5.99
712,"
Kid Macaroni & Cheese
",Applebee's,4.99
714,"
Flavored Iced Teas (Mango, Pomegranate, & Kiwi)
",Applebee's,2.89
715,"
Flavored Lemonades (Mango, Raspberry, Strawberry, Regular, Kiwi, & Pomegranate)
",Applebee's,2.79
716,"
Fountain Drinks
",Applebee's,1.99
717,"
Decadent Shakes (Oreo Cookie, Chocolate, Strawberry) Full Size
",Applebee's,3.29
718,"
Decadent Shakes (Salted Caramel, Chocolate Nut Brownie, Oreo, Chocolate, Strawberry, & Vanilla) Shorty
",Applebee's,2.99
719,"
Brewed Iced Tea
",Applebee's,2.79
720,"
Sweet Tea
",Applebee's,2.79
721,"
Hot Tea 
",Applebee's,2.39
722,"
Fresh Brewed Coffee
",Applebee's,2.79
723,"
Decaf Coffee
",Applebee's,2.79
725,"
Gallon Iced Tea
",Applebee's,2.99
726,"
Gallon Sweet Tea
",Applebee's,2.99
727,"
Chicken Tenders (Appetizer)
",Applebee's,29.99
728,"
Boneless Wings
",Applebee's,25.99
729,"
Double Crunch Wings
",Applebee's,37.99
730,"
Crunchy Onion Rings
",Applebee's,14.99
731,"
Fiesta Lime Chicken
",Applebee's,49.99
732,"
4-Cheese Mac & Cheese with Honey Pepper Chicken Tenders
",Applebee's,49.99
733,"
Chicken Tenders (Entree)
",Applebee's,29.99
734,"
Oriental Chicken Salad
",Applebee's,39.99
735,"
Oriental Grilled Chicken Salad
",Applebee's,35.99
736,"
Grilled Chicken Caesar Salad
",Applebee's,35.99
737,"
Caesar Salad
",Applebee's,24.99
738,"
Clubhouse Grille
",Applebee's,49.99
739,"
Garlic Mashed Potatoes Per Person
",Applebee's,1.49
740,"
Cole Slaw Per Person
",Applebee's,1.49
741,3PC Hushpuppy Breaded Fish Strips Meal,Arby's,8.89
742,Classic Roast Beef Meal,Arby's,8.99
743,Classic Beef 'n Cheddar Meal,Arby's,9.79
744,Greek Gyro Meal,Arby's,10.29
745,Roast Beef Gyro Meal,Arby's,10.29
746,Chicken Tenders 3PC Meal,Arby's,10.29
747,Premium 9PC Chicken Nuggets Meal,Arby's,10.49
748,Classic Crispy Chicken Sandwich Meal,Arby's,10.49
749,Double Roast Beef Meal,Arby's,10.59
750,Buffalo Crispy Chicken Sandwich Meal,Arby's,10.79
751,Classic French Dip & Swiss Meal,Arby's,10.79
752,5PC Hushpuppy Breaded Fish Strips Meal,Arby's,10.99
753,Double Beef 'n Cheddar Meal,Arby's,11.39
754,Crispy Buffalo Chicken Wrap Meal,Arby's,11.49
755,Half Pound Roast Beef Meal,Arby's,11.49
756,Deluxe Wagyu Steakhouse Burger Meal,Arby's,11.69
757,Chicken Bacon Swiss Sandwich Meal,Arby's,11.69
758,Crispy Chicken Club Wrap Meal,Arby's,11.89
759,Corned Beef Reuben Meal,Arby's,11.99
760,Chicken Tenders 5PC Meal,Arby's,12.19
761,Smokehouse Brisket Meal,Arby's,12.29
762,Roast Turkey Ranch & Bacon Sandwich Meal,Arby's,12.49
763,Half Pound Beef 'n Cheddar Meal,Arby's,12.49
764,Bacon Ranch Wagyu Steakhouse Burger Meal,Arby's,12.69
765,5PC Hushpuppy Breaded Fish Strips Meal,Arby's,10.99
766,Deluxe Wagyu Steakhouse Burger Meal,Arby's,11.69
767,Bacon Ranch Wagyu Steakhouse Burger Meal,Arby's,12.69
768,Orange Cream Shake,Arby's,3.59
769,3PC Hushpuppy Breaded Fish Strips ,Arby's,4.69
770,5PC Hushpuppy Breaded Fish Strips ,Arby's,6.79
771,2 for 7 Everyday Value,Arby's,7.00
772,Deluxe Wagyu Steakhouse Burger,Arby's,7.49
773,Bacon Ranch Wagyu Steakhouse Burger,Arby's,8.49
774,3PC Hushpuppy Breaded Fish Strips Meal,Arby's,8.89
775,Chicken Tenders 3PC,Arby's,5.79
776,Premium 9PC Chicken Nuggets,Arby's,5.99
777,Classic Crispy Chicken Sandwich,Arby's,5.99
778,Buffalo Crispy Chicken Sandwich ,Arby's,6.29
779,Chicken Bacon Swiss Sandwich,Arby's,7.19
780,Chicken Tenders 5PC,Arby's,7.69
781,Classic Roast Beef,Arby's,4.59
782,Classic Beef 'n Cheddar,Arby's,5.39
783,Double Roast Beef,Arby's,6.29
784,Classic French Dip & Swiss,Arby's,6.29
785,Double Beef 'n Cheddar,Arby's,6.89
786,Half Pound Roast Beef,Arby's,7.19
787,Smokehouse Brisket,Arby's,7.79
788,Half Pound Beef 'n Cheddar,Arby's,8.19
789,Buffalo Chicken Slider,Arby's,1.99
790,Chicken Slider,Arby's,1.99
791,Jalapeño Roast Beef Slider,Arby's,1.99
792,Roast Beef Slider,Arby's,1.99
793,Curly Fries,Arby's,2.59
794,Crinkle Fries,Arby's,2.59
795,Premium 4PC Chicken Nuggets,Arby's,2.99
796,Premium 6PC Chicken Nuggets,Arby's,3.99
797,Mozzarella Sticks ,Arby's,4.19
798,Jalapeño Bites®,Arby's,4.19
799,REESE’S Peanut Butter Cup Cookie,Arby's,2.29
800,Salted Caramel & Chocolate Cookie,Arby's,2.29
801,Apple Turnover,Arby's,2.29
802,Cherry Turnover,Arby's,2.29
803,Orange Cream Shake,Arby's,3.59
804,Chocolate Shake,Arby's,3.59
805,Jamocha Shake,Arby's,3.59
806,Vanilla Shake,Arby's,3.59
807,Coca-Cola®,Arby's,2.49
808,Diet Coke®,Arby's,2.49
809,Coca-Cola® Zero Sugar,Arby's,2.49
810,Sprite®,Arby's,2.49
811,Dr Pepper®,Arby's,2.49
812,Diet Dr Pepper®,Arby's,2.49
813,Barq's Root Beer®,Arby's,2.49
814,Minute Maid® Zero Sugar,Arby's,2.49
815,Hi-C Flashin' Fruit Punch®,Arby's,2.49
816,Mello Yello®,Arby's,2.49
817,Powerade®,Arby's,2.49
818,Unsweet Tea,Arby's,2.49
819,Fanta® Orange,Arby's,2.49
820,Bottled Water,Arby's,2.49
821,Market Fresh™ Classic Lemonade,Arby's,2.89
822,Market Fresh™ Strawberry Lemonade,Arby's,2.89
823,Market Fresh™ Peach Lemonade,Arby's,2.89
824,Premium 4PC Chicken Nuggets Kids Meal,Arby's,5.29
825,Honest Kids Organic Apple Juice Drink ,Arby's,1.99
826,Shamrock Farms Low Fat Milk,Arby's,1.99
827,Shamrock Farms LowFat Chocolate Milk,Arby's,1.99
828,Tree Top Applesauce,Arby's,1.99
829,Chicken Slider Kids Meal,Arby's,5.29
830,Roast Beef Slider Kids Meal,Arby's,5.29
831,Premium 6PC Chicken Nuggets Kids Meal,Arby's,6.29
832,Adults (Per Person),Aria Buffet,24.99
833,Children 5-12 years (Per Child),Aria Buffet,12.50
834,Children 4 and under,Aria Buffet,Free
836,Adults Mon – Fri (Per Person) ,Aria Buffet,28.99
837,Children 5-12 years old Mon – Fri (Per Child),Aria Buffet,14.50
838,Children under 4 years old Mon – Fri (Per Child),Aria Buffet,Free
