,restaurant,item,price,ms_item,matched_2021,new_item_2022,menu_item_id,food_category,item_description,serving_size,serving_size_text,serving_size_unit,serving_size_household,calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,dietary_fiber,sugar,protein,potassium,notes,calories_text,total_fat_text,saturated_fat_text,trans_fat_text,cholesterol_text,sodium_text,carbohydrates_text,dietary_fiber_text,sugar_text,protein_text,bestseller
29,arbys,Chicken Tenders 5PC,7.69,Chicken Tenders (3),1,0,10357,Entrees,"Chicken Tenders (3), Crispy Juicy Chicken",440.0,,g,,240,0.0,0.0,0.0,0.0,20,64.0,0.0,60.0,0.0,,,,,,,,,,,,,0
30,arbys,Classic Roast Beef,4.59,Classic Roast Beef,0,1,951584,Sandwiches,"Classic Roast Beef, Slow Roasted Beef",687.0,,g,,970,29.0,19.0,0.5,90.0,590,158.0,2.0,138.0,22.0,,,,,,,,,,,,,0
31,arbys,Classic Beef 'n Cheddar,5.39,Classic Beef ‘n Cheddar,1,0,530,Sandwiches,"Classic Beef ‘n Cheddar, Slow Roasted Beef",221.0,,g,,470,19.0,8.0,0.0,70.0,1230,45.0,3.0,9.0,29.0,,,,,,,,,,,,,0
32,arbys,Double Roast Beef,6.29,Double Roast Beef,0,1,951585,Sandwiches,"Double Roast Beef, Slow Roasted Beef",255.0,,g,,310,9.0,6.0,0.0,30.0,210,49.0,0.0,45.0,9.0,,,,,,,,,,,,,0
33,arbys,Classic French Dip & Swiss,6.29,Classic French Dip & Swiss/Au Jus,1,0,60098,Sandwiches,"Classic French Dip & Swiss/Au Jus, Slow Roasted Beef",195.0,,g,,450,20.0,6.0,1.0,50.0,1280,45.0,2.0,9.0,23.0,,,,,,,,,,,,,0
34,arbys,Double Beef 'n Cheddar,6.89,Double Beef ‘n Cheddar,0,1,951582,Sandwiches,"Double Beef ‘n Cheddar, Slow Roasted Beef",372.0,,g,,540,17.0,11.0,0.0,50.0,320,86.0,1.0,76.0,12.0,,,,,,,,,,,,,0
35,arbys,Half Pound Roast Beef,7.19,Half Pound Roast Beef,0,1,951586,Sandwiches,"Half Pound Roast Beef, Slow Roasted Beef",361.0,,g,,480,17.0,11.0,0.0,55.0,300,70.0,0.0,64.0,12.0,,,,,,,,,,,,,0
36,arbys,Smokehouse Brisket,7.79,Smokehouse Brisket,1,0,60088,Sandwiches,"Smokehouse Brisket, Slow Roasted Beef",249.0,,g,,610,30.0,8.0,0.0,65.0,1400,58.0,4.0,7.0,28.0,,,,,,,,,,,,,0
37,arbys,Half Pound Beef 'n Cheddar,8.19,Half Pound Beef ‘n Cheddar,0,1,951583,Sandwiches,"Half Pound Beef ‘n Cheddar, Slow Roasted Beef",490.0,,g,,700,21.0,14.0,0.0,65.0,420,113.0,1.0,99.0,16.0,,,,,,,,,,,,,0
38,arbys,Buffalo Chicken Slider,1.99,Buffalo Chicken Slider,1,0,150130,Sandwiches,"Buffalo Chicken Slider, Sliders, Kids Meals",154.0,,g,,360,14.0,5.0,0.5,50.0,970,37.0,2.0,5.0,23.0,,,,,,,,,,,,,0
39,arbys,Chicken Slider,1.99,Chicken Slider,1,0,943956,Sandwiches,"Chicken Slider, Sliders",129.0,,g,,370,18.0,3.0,0.0,60.0,1190,28.0,2.0,0.0,23.0,,,,,,,,,,,,,0
40,arbys,Jalapeño Roast Beef Slider,1.99,Jalapeño Roast Beef Slider,0,1,951629,Sandwiches,"Jalapeño Roast Beef Slider, Sliders",18.0,,fl oz,,250,0.0,0.0,0.0,0.0,60,62.0,0.0,62.0,0.0,,,,,,,,,,,,,0
41,arbys,Roast Beef Slider,1.99,Roast Beef Slider,1,0,943958,Sandwiches,"Roast Beef Slider, Sliders",215.0,,g,,610,30.0,4.5,0.0,100.0,1990,47.0,3.0,0.0,39.0,,,,,,,,,,,,,0
42,arbys,Curly Fries,2.59,Curly Fries – Kids,1,0,170222,Fried Potatoes,"Curly Fries – Kids, Kids Meals",295.0,,g,,610,30.0,12.0,2.0,130.0,2040,38.0,2.0,5.0,48.0,,,,,,,,,,,,,1
43,arbys,Crinkle Fries,2.59,Crinkle Fries – Kids,0,1,951634,Fried Potatoes,"Crinkle Fries – Kids, Kids Meals",13.0,,fl oz,,0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
44,arbys,Premium 4PC Chicken Nuggets,2.99,Premium Nuggets (9),0,1,951592,Entrees,"Premium Nuggets (9), Crispy Juicy Chicken",128.0,,g,,390,13.0,6.0,0.0,0.0,200,65.0,2.0,40.0,4.0,,,,,,,,,,,,,0
45,arbys,Premium 6PC Chicken Nuggets,3.99,Premium Nuggets (9),0,1,951592,Entrees,"Premium Nuggets (9), Crispy Juicy Chicken",128.0,,g,,390,13.0,6.0,0.0,0.0,200,65.0,2.0,40.0,4.0,,,,,,,,,,,,,0
46,arbys,Mozzarella Sticks ,4.19,Mozzarella Sticks – (4),1,0,27254,Appetizers & Sides,"Mozzarella Sticks – (4), Sides & Snacks",213.0,,g,,150,0.0,0.0,0.0,0.0,10,38.0,0.0,36.0,0.0,,,,,,,,,,,,,0
47,arbys,REESE’S Peanut Butter Cup Cookie,2.29,Reese’s Peanut Butter Cup Cookie,0,1,951613,Desserts,"Reese’s Peanut Butter Cup Cookie, Desserts",92.0,,g,,270,11.0,2.5,0.0,25.0,700,30.0,1.0,1.0,13.0,,,,,,,,,,,,,0
48,arbys,Salted Caramel & Chocolate Cookie,2.29,Salted Caramel & Chocolate Cookie,1,0,150125,Desserts,"Salted Caramel & Chocolate Cookie, Desserts",358.0,,g,,740,39.0,14.0,2.0,130.0,2530,48.0,2.0,9.0,49.0,,,,,,,,,,,,,0
49,arbys,Apple Turnover,2.29,Apple Turnover,1,0,3674,Baked Goods,"Apple Turnover, Desserts",199.0,,g,,110,0.0,0.0,0.0,0.0,10,29.0,0.0,27.0,0.0,,,,,,,,,,,,,0
50,arbys,Cherry Turnover,2.29,Cherry Turnover,1,0,3675,Baked Goods,"Cherry Turnover, Desserts",263.0,,g,,150,0.0,0.0,0.0,0.0,10,38.0,0.0,36.0,0.0,,,,,,,,,,,,,0
51,arbys,Orange Cream Shake,3.59,"Fanta Orange, 18 oz",0,1,951640,Beverages,"Fanta Orange, 18 oz, Beverages",13.0,,fl oz,,180,0.0,0.0,0.0,0.0,55,47.0,0.0,47.0,0.0,,,,,,,,,,,,,0
52,arbys,Coca-Cola,2.49,"Coca-Cola, 13oz",1,0,924878,Beverages,"Coca-Cola, 13oz, Beverages",14.0,,g,,60,5.0,1.0,0.0,5.0,150,3.0,0.0,2.0,0.0,,,,,,,,,,,,,1
53,arbys,Diet Coke,2.49,"Diet Coke, 13oz",1,0,943965,Beverages,"Diet Coke, 13oz, Beverages",28.0,,g,,100,10.0,2.0,0.0,15.0,135,1.0,0.0,1.0,1.0,,,,,,,,,,,,,0
54,arbys,Coca-Cola Zero Sugar,2.49,"Coca-Cola Zero Sugar, 13oz",1,0,943948,Beverages,"Coca-Cola Zero Sugar, 13oz, Beverages",176.0,,g,,470,23.0,7.0,0.0,75.0,1360,28.0,2.0,2.0,38.0,,,,,,,,,,,,,0
55,arbys,Sprite,2.49,"Sprite, 13oz",1,0,924916,Beverages,"Sprite, 13oz, Beverages",268.0,,g,,610,30.0,9.0,0.0,80.0,1580,51.0,4.0,9.0,35.0,,,,,,,,,,,,,0
56,arbys,Dr Pepper,2.49,"Dr Pepper, 13oz",1,0,10413,Beverages,"Dr Pepper, 13oz, Beverages",284.0,,g,,200,0.0,0.0,0.0,0.0,10,51.0,0.0,48.0,0.0,,,,,,,,,,,,,0
57,arbys,Diet Dr Pepper,2.49,"Diet Dr Pepper, 13oz",0,1,951650,Beverages,"Diet Dr Pepper, 13oz, Beverages",13.0,,fl oz,,160,0.0,0.0,0.0,0.0,50,42.0,0.0,42.0,0.0,,,,,,,,,,,,,0
58,arbys,Barq's Root Beer,2.49,"Barq’s Root Beer, 13oz",1,0,943947,Beverages,"Barq’s Root Beer, 13oz, Beverages",224.0,,g,,500,23.0,5.0,0.0,55.0,1960,48.0,4.0,7.0,24.0,,,,,,,,,,,,,0
59,arbys,Minute Maid Zero Sugar,2.49,"Coca-Cola Zero Sugar, 13oz",1,0,943948,Beverages,"Coca-Cola Zero Sugar, 13oz, Beverages",176.0,,g,,470,23.0,7.0,0.0,75.0,1360,28.0,2.0,2.0,38.0,,,,,,,,,,,,,0
60,arbys,Hi-C Flashin' Fruit Punch,2.49,"Hi-C Flashin’ Fruit Punch, 13oz",1,0,924904,Beverages,"Hi-C Flashin’ Fruit Punch, 13oz, Beverages",193.0,,g,,560,29.0,11.0,1.0,95.0,1140,42.0,3.0,3.0,36.0,,,,,,,,,,,,,0
61,arbys,Mello Yello,2.49,"Mello Yello, 13oz",1,0,924888,Beverages,"Mello Yello, 13oz, Beverages",324.0,,g,,530,21.0,10.0,1.0,85.0,2540,50.0,2.0,3.0,34.0,,,,,,,,,,,,,0
62,arbys,Fanta Orange,2.49,"Fanta Orange, 13oz",0,1,951641,Beverages,"Fanta Orange, 13oz, Beverages",18.0,,fl oz,,10,0.0,0.0,0.0,0.0,65,3.0,0.0,0.0,0.0,,,,,,,,,,,,,0
63,arbys,Bottled Water,2.49,Nestle Pure Life Bottled Water,0,1,951652,Beverages,"Nestle Pure Life Bottled Water, Beverages",358.0,,g,,5,0.0,0.0,0.0,0.0,0+,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0
64,arbys,Market Fresh Classic Lemonade,2.89,Market Fresh Classic Lemonade - Small,0,1,951572,Beverages,"Market Fresh Classic Lemonade - Small, Limited Time Offers",273.0,,g,,700,44.0,13.0,0.0,75.0,1370,55.0,4.0,6.0,23.0,,,,,,,,,,,,,0
65,arbys,Market Fresh Strawberry Lemonade,2.89,Market Fresh Strawberry Lemonade - Small,0,1,951578,Beverages,"Market Fresh Strawberry Lemonade - Small, Limited Time Offers",372.0,,g,,540,16.0,10.0,0.0,50.0,320,88.0,1.0,74.0,12.0,,,,,,,,,,,,,0
66,arbys,Market Fresh Peach Lemonade,2.89,Market Fresh Peach Lemonade - Small,0,1,951575,Beverages,"Market Fresh Peach Lemonade - Small, Limited Time Offers",307.0,,g,,660,34.0,9.0,0.5,85.0,1970,47.0,3.0,12.0,43.0,,,,,,,,,,,,,0
67,arbys,Premium 4PC Chicken Nuggets Kids Meal,5.29,Premium Nuggets (9),0,1,951592,Entrees,"Premium Nuggets (9), Crispy Juicy Chicken",128.0,,g,,390,13.0,6.0,0.0,0.0,200,65.0,2.0,40.0,4.0,,,,,,,,,,,,,0
68,arbys,Honest Kids Organic Apple Juice Drink ,1.99,Honest Kids Apple Juice Drink,0,1,951635,Beverages,"Honest Kids Apple Juice Drink, Kids Meals, Beverages",18.0,,fl oz,,240,0.0,0.0,0.0,0.0,60,61.0,0.0,61.0,0.0,,,,,,,,,,,,,0
69,arbys,Shamrock Farms Low Fat Milk,1.99,Shamrock Farms Lowfat White Milk,1,0,10417,Beverages,"Shamrock Farms Lowfat White Milk, Kids Meals, Beverages",468.0,,g,,310,0.0,0.0,0.0,0.0,20,81.0,0.0,77.0,0.0,,,,,,,,,,,,,0
70,arbys,Shamrock Farms LowFat Chocolate Milk,1.99,Shamrock Farms Lowfat Chocolate Milk,1,0,10412,Beverages,"Shamrock Farms Lowfat Chocolate Milk, Kids Meals, Beverages",213.0,,g,,150,0.0,0.0,0.0,0.0,10,38.0,0.0,35.0,0.0,,,,,,,,,,,,,0
71,arbys,Tree Top Applesauce,1.99,Tree Top Applesauce,1,0,150106,Appetizers & Sides,"Tree Top Applesauce, Kids Meals",301.0,,g,,630,32.0,11.0,1.5,100.0,2100,48.0,2.0,9.0,39.0,,,,,,,,,,,,,0
72,arbys,Chicken Slider Kids Meal,5.29,Chicken Slider,1,0,943956,Sandwiches,"Chicken Slider, Sliders",129.0,,g,,370,18.0,3.0,0.0,60.0,1190,28.0,2.0,0.0,23.0,,,,,,,,,,,,,0
73,arbys,Roast Beef Slider Kids Meal,5.29,Roast Beef Slider,1,0,943958,Sandwiches,"Roast Beef Slider, Sliders",215.0,,g,,610,30.0,4.5,0.0,100.0,1990,47.0,3.0,0.0,39.0,,,,,,,,,,,,,0
74,arbys,Premium 6PC Chicken Nuggets Kids Meal,6.29,Premium Nuggets (9),0,1,951592,Entrees,"Premium Nuggets (9), Crispy Juicy Chicken",128.0,,g,,390,13.0,6.0,0.0,0.0,200,65.0,2.0,40.0,4.0,,,,,,,,,,,,,0
75,burger_king,Whopper,4.19,Whopper,1,0,944749,Burgers,"Whopper, Flame Grilled Burgers",,,,,660,40.0,12.0,1.0,90.0,980,49.0,2.0,11.0,28.0,,,,,,,,,,,,,1
76,burger_king,Whopper – Meal,6.49,Triple Whopper w/ Cheese,1,0,926485,Burgers,"Triple Whopper w/ Cheese, Flame Grilled Burgers",,,,,1300,89.0,36.0,1.5,300.0,1830,52.0,2.0,12.0,76.0,,,,,,,,,,,,,0
77,burger_king,Double Whopper,5.29,Double Whopper,0,1,951987,Burgers,"Double Whopper, Flame Grilled Burgers",,,,,900,58.0,20.0,1.0,175.0,1050,49.0,2.0,11.0,48.0,,,,,,,,,,,,,0
78,burger_king,Double Whopper – Meal,7.59,Double Whopper,0,1,951987,Burgers,"Double Whopper, Flame Grilled Burgers",,,,,900,58.0,20.0,1.0,175.0,1050,49.0,2.0,11.0,48.0,,,,,,,,,,,,,0
79,burger_king,Triple Whopper – Meal,,Triple Whopper w/ Cheese,1,0,926485,Burgers,"Triple Whopper w/ Cheese, Flame Grilled Burgers",,,,,1300,89.0,36.0,1.5,300.0,1830,52.0,2.0,12.0,76.0,,,,,,,,,,,,,0
80,burger_king,Triple Whopper ,,Triple Whopper w/ Cheese,1,0,926485,Burgers,"Triple Whopper w/ Cheese, Flame Grilled Burgers",,,,,1300,89.0,36.0,1.5,300.0,1830,52.0,2.0,12.0,76.0,,,,,,,,,,,,,0
81,burger_king,Whopper Jr.,2.19,Whopper Jr.,1,0,11,Burgers,"Whopper Jr., Flame Grilled Burgers",,,,,310,18.0,5.0,0.0,40.0,390,27.0,1.0,7.0,13.0,,,,,,,,,,,,,1
83,burger_king,Impossible Whopper,7.29,Impossible Whopper,1,0,926543,Burgers,"Impossible Whopper, Flame Grilled Burgers",,,g,,630,34.0,11.0,0.0,20.0,1080,58.0,4.0,12.0,25.0,,,,,,,,,,,,,0
84,burger_king,Crispy Chicken Sandwich,4.99,Crispy Chicken Sandwich,1,0,284,Sandwiches,"Crispy Chicken Sandwich, Chicken & Fish",,,,,670,41.0,7.0,0.0,60.0,1070,54.0,2.0,7.0,23.0,,,,,,,,,,,,,0
85,burger_king,Crispy Chicken Sandwich – Meal,7.49,Crispy Chicken Sandwich,1,0,284,Sandwiches,"Crispy Chicken Sandwich, Chicken & Fish",,,,,670,41.0,7.0,0.0,60.0,1070,54.0,2.0,7.0,23.0,,,,,,,,,,,,,0
86,burger_king,Spicy Crispy Chicken Sandwich – Meal,9.19,Spicy Crispy Chicken Sandwich,1,0,180051,Sandwiches,"Spicy Crispy Chicken Sandwich, Chicken & Fish",242.0,,g,,700,42.0,7.0,0.0,65.0,1140,57.0,3.0,8.0,25.0,,,,,,,,,,,,,0
87,burger_king,Spicy Crispy Chicken Sandwich,5.69,Spicy Crispy Chicken Sandwich,1,0,180051,Sandwiches,"Spicy Crispy Chicken Sandwich, Chicken & Fish",242.0,,g,,700,42.0,7.0,0.0,65.0,1140,57.0,3.0,8.0,25.0,,,,,,,,,,,,,0
88,burger_king,Big Fish Sandwich,3.99,Big Fish Sandwich,1,0,60385,Sandwiches,"Big Fish Sandwich, Chicken & Fish",188.0,,g,,510,28.0,4.5,0.0,30.0,1180,51.0,2.0,7.0,16.0,,,,,,,,,,,,,0
89,burger_king,Big Fish Sandwich – Meal,6.39,Big Fish Sandwich,1,0,60385,Sandwiches,"Big Fish Sandwich, Chicken & Fish",188.0,,g,,510,28.0,4.5,0.0,30.0,1180,51.0,2.0,7.0,16.0,,,,,,,,,,,,,0
90,burger_king,Chicken Nuggets – Meal,5.99,"Chicken Nuggets, 8 Piece",0,1,951993,Entrees,"Chicken Nuggets, 8 Piece, Chicken & Fish",,,,,340,22.0,3.5,0.0,45.0,630,21.0,1.0,0.0,16.0,,,,,,,,,,,,,0
91,burger_king,Spicy Chicken Nuggets,1.69,"Spicy Nuggets, 4 Piece",1,0,926490,Entrees,"Spicy Nuggets, 4 Piece, Chicken & Fish",,,,,210,15.0,3.0,0.0,20.0,570,11.0,2.0,0.0,8.0,,,,,,,,,,,,,0
92,burger_king,Chicken Fries,6.79,"Chicken Fries, 9 Piece",1,0,118426,Entrees,"Chicken Fries, 9 Piece, Chicken & Fish",,,,,430,32.0,143.0,0.0,45.0,930,21.0,1.0,2.0,14.0,,,,,,,,,,,,,0
93,burger_king,Bacon Cheeseburger,1.49,Bacon Cheeseburger,1,0,11442,Burgers,"Bacon Cheeseburger, Flame Grilled Burgers",118.0,,g,,320,16.0,7.0,0.0,55.0,710,27.0,,7.0,17.0,,,,,,,,,,,,,0
94,burger_king,Bacon Double Cheeseburger,2.29,Bacon Double Cheeseburger,1,0,11474,Burgers,"Bacon Double Cheeseburger, Flame Grilled Burgers",155.0,,g,,400,22.0,11.0,0.0,85.0,670,27.0,,7.0,24.0,,,,,,,,,,,,,0
95,burger_king,Bacon Cheeseburger Deluxe,1.69,Bacon Cheeseburger,1,0,11442,Burgers,"Bacon Cheeseburger, Flame Grilled Burgers",118.0,,g,,320,16.0,7.0,0.0,55.0,710,27.0,,7.0,17.0,,,,,,,,,,,,,0
96,burger_king,Double Cheeseburger,1.69,Double Cheeseburger,1,0,170894,Burgers,"Double Cheeseburger, Flame Grilled Burgers",148.0,,g,,390,21.0,9.0,0.0,85.0,590,27.0,,7.0,23.0,,,,,,,,,,,,,0
97,burger_king,French Fries,1.39,"Classic Fries, Medium",1,0,926500,Fried Potatoes,"Classic Fries, Medium, Sides",,,,,380,17.0,3.0,0.0,0.0,570,53.0,4.0,0.0,5.0,,,,,,,,,,,,,1
98,burger_king,Onion Rings,1.39,"Onion Rings, Medium",1,0,2130,Appetizers & Sides,"Onion Rings, Medium, Sides",117.0,,g,,560,36.0,6.0,0.0,20.0,1320,56.0,0.0,5.0,4.0,,,,,,,,,,,,,0
99,burger_king,Hamburger,1.00,Hamburger,1,0,7,Burgers,"Hamburger, Flame Grilled Burgers",99.0,,g,,240,10.0,3.5,0.0,35.0,380,26.0,,6.0,13.0,,,,,,,,,,,,,0
100,burger_king,Cheeseburger,1.00,Cheeseburger,1,0,8,Burgers,"Cheeseburger, Flame Grilled Burgers",111.0,,g,,280,13.0,6.0,0.0,45.0,560,27.0,,7.0,15.0,,,,,,,,,,,,,0
101,burger_king,Crispy Chicken Jr.,1.00,Spicy Crispy Chicken Jr. Sandwich,1,0,278,Sandwiches,"Spicy Crispy Chicken Jr. Sandwich, Chicken & Fish",,,,,390,21.0,3.5,0.0,30.0,740,37.0,2.0,6.0,12.0,,,,,,,,,,,,,0
102,burger_king,Spicy Crispy Chicken Jr.,1.00,Spicy Crispy Chicken Jr. Sandwich,1,0,278,Sandwiches,"Spicy Crispy Chicken Jr. Sandwich, Chicken & Fish",,,,,390,21.0,3.5,0.0,30.0,740,37.0,2.0,6.0,12.0,,,,,,,,,,,,,0
